# Source: GSI Datasets | Cite as: Gruffydd-Jones, J. (2026). GSI Datasets. https://github.com/jjgj/gsi-datasets | Build: 2026-06-23
publication,ID,Date,Newspaper,Headline,snippet,sent_score
MFA,171,2022-11-14,Ministry of Foreign Affairs of the People's Republic of China - News (English),Speech by H.E. Li Keqiang Premier of the State Council of the People's Republic of China At the 17th East Asia Summit,"Phnom Penh, November 13, 2022 Prime Minister Hun Sen, Colleagues, It gives me great pleasure to join you in the beautiful city of Phnom Penh. I want to thank Prime Minister Hun Sen and the government of the Kingdom of Ca",0.159
MFA,172,2022-11-14,Ministry of Foreign Affairs of the People's Republic of China - Spokesperson's Remarks (English),Foreign Ministry Spokesperson Mao Ning's Regular Press Conference on November 14 2022,"CCTV: Premier Li Keqiang attended the leaders' meetings on East Asia cooperation in Phnom Penh recently. Can you share some details with us? Mao Ning: From November 11 to 13, Premier Li Keqiang attended the 25th China-AS",0.1
Xinhua,221,2022-11-14,Xinhua,Xiplomacy: China's vision of global governance for addressing common challenges,"BEIJING, Nov. 14 (Xinhua) -- """"What has happened to the world and how should we respond?"""" As early as 2017, Chinese President Xi Jinping put forward this thought-provoking question in his speech at the UN Office in Gene",0.083
MFA,173,2022-11-15,Ministry of Foreign Affairs of the People's Republic of China - News (English),President Xi Jinping Meets with Argentinian President Alberto Fernández,"On the afternoon of 15 November local time, President Xi Jinping met with Argentinian President Alberto Fernández in Bali. President Xi noted that this year is a crucial one in the development of China-Argentina relation",0.163
MFA,174,2022-11-15,Ministry of Foreign Affairs of the People's Republic of China - News (English),Working Together to Meet the Challenges of Our Times and Build a Better Future,"Remarks by H.E. Xi Jinping President of the People's Republic of China At Session I of the 17th G20 Summit Bali, 15 November 2022 Your Excellency President Joko Widodo, Colleagues, It gives me great pleasure to attend th",0.091
MFA,175,2022-11-15,Ministry of Foreign Affairs of the People's Republic of China - News (English),Working Together to Meet the Challenges of Our Times and Build a Better Future,"Remarks by H.E. Xi Jinping President of the People's Republic of China At Session I of the 17th G20 Summit Bali, 15 November 2022 Your Excellency President Joko Widodo, Colleagues, It gives me great pleasure to attend th",0.091
MFA,176,2022-11-15,Ministry of Foreign Affairs of the People's Republic of China - Spokesperson's Remarks (English),Foreign Ministry Spokesperson Mao Ning's Regular Press Conference on November 15 2022,"CCTV: For some time, food security has been a focus of the international community. We have noted that the International Forum on Hybrid Rice Assistance and Global Food Security was held in Beijing a few days ago. What m",0.094
MFA,177,2022-11-15,Ministry of Foreign Affairs of the People's Republic of China - News (English),President Xi Jinping Attends the 17th G20 Summit and Delivers Important Remarks,"On 15 November local time, the 17th G20 Summit was held in Bali, Indonesia. President Xi Jinping attended the summit and delivered important remarks entitled """"Working Together to Meet the Challenges of Our Times and Bui",0.074
MFA,178,2022-11-15,Ministry of Foreign Affairs of the People's Republic of China - News (English),President Xi Jinping Attends the 17th G20 Summit and Delivers Important Remarks,"On 15 November local time, the 17th G20 Summit was held in Bali, Indonesia. President Xi Jinping attended the summit and delivered important remarks entitled """"Working Together to Meet the Challenges of Our Times and Bui",0.074
Xinhua,222,2022-11-15,Xinhua,"Chinese VP stresses policy continuity to provide certainty, stability for world","BEIJING, Nov. 15 (Xinhua) -- Chinese Vice President Wang Qishan said on Tuesday that the major policies of the Communist Party of China (CPC) and the Chinese government will remain highly consistent, and this will provid",0.178
Xinhua,223,2022-11-15,Xinhua,Xi meets Argentine President Fernandez,"BALI, Indonesia, Nov. 15 (Xinhua) -- Chinese President Xi Jinping met with Argentine President Alberto Fernandez here Tuesday afternoon. Xi pointed out that this year is a crucial one in the development of China-Argentin",0.149
Xinhua,224,2022-11-15,Xinhua,Highlights of Xi's speech at G20 summit in Bali,"BALI, Indonesia, Nov. 15 (Xinhua) -- Chinese President Xi Jinping addressed here on Tuesday the Group of 20 (G20) Bali summit, saying that faced with challenges, all countries should embrace the vision of a community wit",0.061
Xinhua,225,2022-11-15,Xinhua,Full text of Xi's remarks at Session I of G20 summit in Bali,"BALI, Indonesia, Nov. 15 (Xinhua) -- Chinese President Xi Jinping delivered a speech titled """"Working Together to Meet the Challenges of Our Times and Build a Better Future"""" here Tuesday at the first session of the 17th",0.101
Xinhua,226,2022-11-15,Xinhua,2nd LD Writethru: Xi calls for meeting challenges of the times together at G20 summit,"BALI, Indonesia, Nov. 15 (Xinhua) -- Chinese President Xi Jinping addressed here on Tuesday the Group of 20 (G20) Bali summit, saying that faced with challenges, all countries should embrace the vision of a community wit",0.08
MFA,179,2022-11-16,Ministry of Foreign Affairs of the People's Republic of China - News (English),President Xi Jinping Meets with UN Secretary-General António Guterres,"On the afternoon of 16 November local time, President Xi Jinping met with Secretary-General of the United Nations António Guterres in Bali. President Xi pointed out that as the world is undergoing momentous changes, it i",0.17
Xinhua,227,2022-11-16,Xinhua,China staunch supporter of UN-centered int'l system: Xi,"BALI, Indonesia, Nov. 16 (Xinhua) -- China is a staunch supporter of the international system with the United Nations (UN) at its core, Chinese President Xi Jinping said here Wednesday afternoon when meeting with UN Secr",0.153
MFA,180,2022-11-17,Ministry of Foreign Affairs of the People's Republic of China - News (English),Joint Statement between The People's Republic of China and The Republic of Indonesia,"16 November 2022, Bali 1. At the invitation of H.E. Joko Widodo, President of the Republic of Indonesia, H.E. Xi Jinping, President of the People's Republic of China, attended the 17th G20 Leaders' Summit in Bali, Indone",0.212
MFA,181,2022-11-17,Ministry of Foreign Affairs of the People's Republic of China - Spokesperson's Remarks (English),Foreign Ministry Spokesperson Mao Ning's Regular Press Conference on November 17 2022,"CCTV: Last night, President Xi Jinping and President Joko Widodo watched the operational trial of the Jakarta-Bandung High-speed Railway through video link. Why was this event included in President Xi's tight schedule in",0.109
Xinhua,228,2022-11-17,Xinhua,1st LD Writethru: China staunch supporter of UN-centered int'l system: Xi,"BALI, Indonesia, Nov. 16 (Xinhua) -- China is a staunch supporter of the international system with the United Nations (UN) at its core, Chinese President Xi Jinping said here Wednesday afternoon when meeting with UN Secr",0.167
Xinhua,229,2022-11-17,Xinhua,"Interview: Xi's visit a milestone in China-Thailand ties, says Chinese ambassador","BANGKOK, Nov. 17 (Xinhua) -- Chinese President Xi Jinping's visit to Thailand, his first as the Chinese head of state, is of milestone significance in guiding and advancing bilateral relations, Chinese Ambassador to Thai",0.097
Xinhua,230,2022-11-17,Xinhua,Full text: Joint Statement between The People's Republic of China and The Republic of Indonesia,"BALI, Indonesia, Nov. 16 (Xinhua) -- Chinese President Xi Jinping held talks with Indonesian President Joko Widodo here Wednesday evening, in which the two heads of state reached important consensus on striving towards b",0.213
Xinhua,231,2022-11-18,Xinhua,"Xi Focus: Development and unity -- China's proposals at G20, APEC envision shared future","BEIJING, Nov. 18 (Xinhua) -- With the world finding itself in a time of many challenges, China has pledged to promote peace and development and to build a human community with a shared future. This message was conveyed t",0.098
MFA,182,2022-11-19,Ministry of Foreign Affairs of the People's Republic of China - News (English),President Xi Jinping Holds Talks with Thai Prime Minister Prayut Chan-o-cha,"At the noon of November 19 local time, President Xi Jinping held talks with Thai Prime Minister Prayut Chan-o-cha at the Government House in Bangkok. The two sides announced the consensus on building a China-Thailand com",0.151
Xinhua,232,2022-11-19,Xinhua,"Officials, experts discuss global significance of Chinese modernization","BEIJING, Nov. 19 (Xinhua) -- Officials and experts from home and abroad have discussed the global significance of the Chinese path to modernization at a recent seminar. Yang Yinkai, deputy secretary general of the Nation",0.107
Xinhua,233,2022-11-19,Xinhua,"1st LD: Xi, Prayut agree on building more stable, prosperous and sustainable China-Thailand community with a shared future","BANGKOK, Nov. 19 (Xinhua) -- Chinese President Xi Jinping and Thai Prime Minister Prayut Chan-o-cha on Saturday agreed to build a more stable, prosperous and sustainable China-Thailand community with a shared future. Dur",0.233
Xinhua,234,2022-11-19,Xinhua,News Analysis: Chinese modernization means opportunities for world,"BEIJING, Nov. 19 (Xinhua) -- Since the Communist Party of China (CPC), the world's largest Marxist governing party, enshrined """"Chinese modernization"""" into its Constitution approximately a month ago, the key term defini",0.143
Xinhua,235,2022-11-19,Xinhua,Full text: Joint Statement between the People's Republic of China and the Kingdom of Thailand,"BANGKOK, Nov. 19 (Xinhua) -- Chinese President Xi Jinping on Saturday held talks with Thai Prime Minister Prayut Chan-o-cha here, with both sides reaching a consensus on building a China-Thailand community with a shared ",0.16
Xinhua,236,2022-11-20,Xinhua,"Xinhua Headlines: China, Thailand to build community with shared future for enhanced stability, prosperity, sustainability","BANGKOK, Nov. 19 (Xinhua) -- China and Thailand agreed here on Saturday to build a China-Thailand community with a shared future for enhanced stability, prosperity and sustainability, according to a joint statement issue",0.125
Xinhua,237,2022-11-20,Xinhua,"2nd LD Writethru: Xi, Prayut agree on building China-Thailand community with shared future for enhanced stability, prosperity, sustainability","BANGKOK, Nov. 19 (Xinhua) -- Chinese President Xi Jinping and Thai Prime Minister Prayut Chan-o-cha on Saturday agreed to build a China-Thailand community with a shared future for enhanced stability, prosperity and susta",0.147
Xinhua,238,2022-11-20,Xinhua,"Roundup: Xi's overseas trip demonstrates China's commitment to global growth, governance","BEIJING, Nov. 19 (Xinhua) -- Chinese President Xi Jinping returned to China on Saturday evening from a six-day trip, during which he attended the 17th Group of 20 (G20) Summit and the 29th Asia-Pacific Economic Cooperati",0.119
MFA,183,2022-11-21,Ministry of Foreign Affairs of the People's Republic of China - Spokesperson's Remarks (English),Foreign Ministry Spokesperson Mao Ning's Regular Press Conference on November 21 2022,The Paper: The Chinese side has announced that First Secretary of the Central Committee of the Communist Party of Cuba and Cuban President Díaz-Canel will soon visit China. Could you share with us the program and China's,0.149
MFA,184,2022-11-22,Ministry of Foreign Affairs of the People's Republic of China - Spokesperson's Remarks (English),Foreign Ministry Spokesperson Zhao Lijian's Regular Press Conference on November 22 2022,CCTV: China has announced the upcoming visit by Mongolian President Ukhnaagiin Khurelsuh. Can you share with us the program of the visit? How does China see its relations with Mongolia? What is the expectation for this v,0.07
